,SearchURL,Origin,Destination,Time,Fare,Transfer,Priority,Comment
1263,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=小伝馬町駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,小伝馬町駅,渋谷駅,31分 --- 31分 --- 31分,199円 --- 199円 --- 199円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽][安] --- [早][楽][安] --- [楽][安],"
[light]ほかに候補があります


駅を変更して再検索















出発地：小伝馬町駅




到着地：


渋谷駅
高座渋谷駅








"
1264,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=小作駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,小作駅,表参道駅,1時間23分 --- 1時間28分 --- 1時間8分,"1,134円 --- 1,013円 --- 894円",乗換：1回 --- 乗換：1回 --- 乗換：2回,[楽] --- [楽] --- [早],
1265,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=小作駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,小作駅,渋谷駅,1時間1分 --- 1時間4分 --- 1時間12分,726円 --- 726円 --- 672円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽] --- [楽] --- [楽][安],"
[light]ほかに候補があります


駅を変更して再検索















出発地：小作駅




到着地：


渋谷駅
高座渋谷駅








"
1266,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=小台駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,小台駅,表参道駅,42分 --- 46分 --- 44分,410円 --- 410円 --- 410円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽] --- [楽] --- [楽],"
[light]ほかに候補があります


駅を変更して再検索
















出発地：


小台駅
足立小台駅




到着地：表参道駅







"
1267,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=小台駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,小台駅,渋谷駅,51分 --- 49分 --- 57分,336円 --- 336円 --- 367円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[楽][安] --- [楽][安] --- [楽],"
[light]ほかに候補があります


駅を変更して再検索
















出発地：


小台駅
足立小台駅





到着地：


渋谷駅
高座渋谷駅








"
1268,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=小宮駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,小宮駅,表参道駅,1時間29分 --- 1時間30分 --- 1時間32分,"1,057円 --- 1,057円 --- 1,066円",乗換：2回 --- 乗換：2回 --- 乗換：2回,[楽] --- [楽] --- [楽],
1269,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=小宮駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,小宮駅,渋谷駅,1時間5分 --- 1時間6分 --- 1時間22分,770円 --- 770円 --- 705円,乗換：2回 --- 乗換：2回 --- 乗換：2回,[早][楽] --- [楽] --- [楽],"
[light]ほかに候補があります


駅を変更して再検索















出発地：小宮駅




到着地：


渋谷駅
高座渋谷駅








"
1270,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=小岩駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,小岩駅,表参道駅,45分 --- 47分 --- 45分,410円 --- 419円 --- 410円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[楽] --- [楽] --- [楽],"
[light]ほかに候補があります


駅を変更して再検索
















出発地：


小岩駅
小岩井駅
小岩川駅
京成小岩駅
新小岩駅




到着地：表参道駅







"
1271,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=小岩駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,小岩駅,渋谷駅,42分 --- 41分 --- 48分,396円 --- 396円 --- 410円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽] --- [楽] --- [楽],"
[light]ほかに候補があります


駅を変更して再検索
















出発地：


小岩駅
小岩井駅
小岩川駅
京成小岩駅
新小岩駅





到着地：


渋谷駅
高座渋谷駅








"
1272,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=小川駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,小川駅,表参道駅,56分 --- 57分 --- 54分,629円 --- 640円 --- 640円,乗換：2回 --- 乗換：2回 --- 乗換：3回,[楽] --- [楽] --- [早],"
[light]ほかに候補があります


駅を変更して再検索
















出発地：


小川(東京都)駅
小川(熊本県)駅
小川原駅
小川郷駅
上小川駅
小川町(東京都)駅
小川町(埼玉県)駅
下小川駅
小川港




到着地：表参道駅







"
1273,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=小川駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,小川駅,渋谷駅,49分 --- 46分 --- 50分,472円 --- 472円 --- 472円,乗換：1回 --- 乗換：2回 --- 乗換：2回,[楽][安] --- [早][安] --- [早][安],"
[light]ほかに候補があります


駅を変更して再検索
















出発地：


小川(東京都)駅
小川(熊本県)駅
小川原駅
小川郷駅
上小川駅
小川町(東京都)駅
小川町(埼玉県)駅
下小川駅
小川港





到着地：


渋谷駅
高座渋谷駅








"
1274,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=小平駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,小平駅,表参道駅,50分 --- 50分 --- 53分,640円 --- 629円 --- 640円,乗換：2回 --- 乗換：2回 --- 乗換：2回,[早][楽] --- [早][楽] --- [楽],"
[light]ほかに候補があります


駅を変更して再検索
















出発地：


小平駅
新小平駅




到着地：表参道駅







"
1275,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=小平駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,小平駅,渋谷駅,42分 --- 49分 --- 40分,472円 --- 461円 --- 472円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽] --- [楽][安] --- [楽],"
[light]ほかに候補があります


駅を変更して再検索
















出発地：


小平駅
新小平駅





到着地：


渋谷駅
高座渋谷駅








"
1276,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=小村井駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,小村井駅,表参道駅,41分 --- 41分 --- 41分,389円 --- 389円 --- 389円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽][安] --- [楽][安] --- [楽][安],
1277,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=小村井駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,小村井駅,渋谷駅,44分 --- 44分 --- 44分,389円 --- 389円 --- 389円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[楽][安] --- [楽][安] --- [楽][安],"
[light]ほかに候補があります


駅を変更して再検索















出発地：小村井駅




到着地：


渋谷駅
高座渋谷駅








"
1278,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=小田急多摩センター駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,小田急多摩センター駅,表参道駅,44分 --- 1時間7分 --- 44分,514円 --- 601円 --- 514円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[楽] --- [楽] --- [楽],"
[light]ほかに候補があります


駅を変更して再検索
















出発地：


小田急多摩センター駅
多摩センター駅
京王多摩センター駅




到着地：表参道駅







"
1279,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=小田急多摩センター駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,小田急多摩センター駅,渋谷駅,35分 --- 49分 --- 47分,325円 --- 325円 --- 472円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽][安] --- [楽][安] --- [楽],"
[light]ほかに候補があります


駅を変更して再検索
















出発地：


小田急多摩センター駅
多摩センター駅
京王多摩センター駅





到着地：


渋谷駅
高座渋谷駅








"
1280,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=小田急永山駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,小田急永山駅,表参道駅,42分 --- 1時間4分 --- 39分,482円 --- 601円 --- 482円,乗換：1回 --- 乗換：1回 --- 乗換：2回,[楽][安] --- [楽] --- [早][安],"
[light]ほかに候補があります


駅を変更して再検索
















出発地：


小田急永山駅
永山駅
北永山駅
南永山駅
京王永山駅




到着地：表参道駅







"
1281,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=小田急永山駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,小田急永山駅,渋谷駅,33分 --- 46分 --- 45分,325円 --- 325円 --- 440円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽][安] --- [楽][安] --- [楽],"
[light]ほかに候補があります


駅を変更して再検索
















出発地：


小田急永山駅
永山駅
北永山駅
南永山駅
京王永山駅





到着地：


渋谷駅
高座渋谷駅








"
1282,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=小竹向原駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,小竹向原駅,表参道駅,24分 --- 29分 --- 27分,242円 --- 242円 --- 242円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽][安] --- [早][楽][安] --- [楽][安],
1283,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=小竹向原駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,小竹向原駅,渋谷駅,17分 --- 26分 --- 22分,242円 --- 242円 --- 242円,乗換：0回 --- 乗換：0回 --- 乗換：0回,[早][楽][安] --- [楽][安] --- [楽][安],"
[light]ほかに候補があります


駅を変更して再検索















出発地：小竹向原駅




到着地：


渋谷駅
高座渋谷駅








"
1284,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=小菅駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,小菅駅,表参道駅,38分 --- 41分 --- 43分,389円 --- 389円 --- 389円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽][安] --- [楽][安] --- [楽][安],
1285,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=小菅駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,小菅駅,渋谷駅,44分 --- 49分 --- 49分,389円 --- 389円 --- 389円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[楽][安] --- [楽][安] --- [楽][安],"
[light]ほかに候補があります


駅を変更して再検索















出発地：小菅駅




到着地：


渋谷駅
高座渋谷駅








"
1286,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=尾久駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,尾久駅,表参道駅,32分 --- 38分 --- 31分,388円 --- 356円 --- 388円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽] --- [楽] --- [楽],"
[light]ほかに候補があります


駅を変更して再検索
















出発地：


尾久駅
東尾久三丁目駅




到着地：表参道駅







"
1287,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=尾久駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,尾久駅,渋谷駅,29分 --- 35分 --- 41分,308円 --- 388円 --- 356円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽][安] --- [楽] --- [楽],"
[light]ほかに候補があります


駅を変更して再検索
















出発地：


尾久駅
東尾久三丁目駅





到着地：


渋谷駅
高座渋谷駅








"
1288,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=尾山台駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,尾山台駅,表参道駅,28分 --- 27分 --- 24分,356円 --- 356円 --- 356円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽][安] --- [楽][安] --- [楽][安],
1289,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=尾山台駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,尾山台駅,渋谷駅,14分 --- 19分 --- 19分,199円 --- 199円 --- 199円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽][安] --- [早][楽][安] --- [早][楽][安],"
[light]ほかに候補があります


駅を変更して再検索















出発地：尾山台駅




到着地：


渋谷駅
高座渋谷駅








"
1290,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=岩本町駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,岩本町駅,表参道駅,17分 --- 17分 --- 29分,276円 --- 276円 --- 276円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽] --- [楽] --- [楽],
1291,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=岩本町駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,岩本町駅,渋谷駅,40分 --- 20分 --- 20分,198円 --- 276円 --- 276円,乗換：0回 --- 乗換：1回 --- 乗換：1回,[楽][安] --- [早] --- ,"
[light]ほかに候補があります


駅を変更して再検索















出発地：岩本町駅




到着地：


渋谷駅
高座渋谷駅








"
1292,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=川崎大師駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,川崎大師駅,表参道駅,50分 --- 49分 --- 49分,612円 --- 559円 --- 612円,乗換：2回 --- 乗換：2回 --- 乗換：2回,[楽] --- [楽][安] --- [楽],
1293,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=川崎大師駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,川崎大師駅,渋谷駅,41分 --- 47分 --- 40分,410円 --- 671円 --- 410円,乗換：2回 --- 乗換：2回 --- 乗換：2回,[早][楽][安] --- [楽] --- [楽][安],"
[light]ほかに候補があります


駅を変更して再検索















出発地：川崎大師駅




到着地：


渋谷駅
高座渋谷駅








"
1294,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=川崎駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,川崎駅,表参道駅,28分 --- 31分 --- 30分,476円 --- 476円 --- 476円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽][安] --- [楽][安] --- [楽][安],"
[light]ほかに候補があります


駅を変更して再検索
















出発地：


川崎駅
江川崎駅
浜川崎駅
豊前川崎駅
新川崎駅
川崎大師駅
京急川崎駅
川崎新町駅




到着地：表参道駅







"
1295,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=川崎駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,川崎駅,渋谷駅,27分 --- 27分 --- 30分,308円 --- 308円 --- 367円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽][安] --- [楽][安] --- [楽],"
[light]ほかに候補があります


駅を変更して再検索
















出発地：


川崎駅
江川崎駅
浜川崎駅
豊前川崎駅
新川崎駅
川崎大師駅
京急川崎駅
川崎新町駅





到着地：


渋谷駅
高座渋谷駅








"
1296,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=巣鴨新田駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,巣鴨新田駅,表参道駅,35分 --- 35分 --- 38分,367円 --- 504円 --- 367円,乗換：2回 --- 乗換：2回 --- 乗換：2回,[早][楽][安] --- [早][楽] --- [楽][安],
1297,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=巣鴨新田駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,巣鴨新田駅,渋谷駅,29分 --- 30分 --- 27分,336円 --- 367円 --- 336円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽][安] --- [楽] --- [楽][安],"
[light]ほかに候補があります


駅を変更して再検索















出発地：巣鴨新田駅




到着地：


渋谷駅
高座渋谷駅








"
